"TimeUTC","timestampInMs","requestPath","requestMethod","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","lambdaDurationInMs","lambdaRegion","lambdaMaxMemoryUsed","lambdaMemorySize","message","projectId","wafAction"
"2024-11-21 22:47:46",1732229266869,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::hzcz5-1732229261827-b76ea209daca","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"Database connection failed: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/
    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:909:11)
    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:860:11)
    at async c (/var/task/.next/server/pages/api/categories.js:1:4120)
    at async d (/var/task/.next/server/pages/api/categories.js:1:945)
    at async K (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16545)
    at async U.render (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16981)
    at async r3.runApi (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:41752)
    at async r3.handleCatchallRenderRequest (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:36452)
    at async r3.runImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:17030)
    at async r3.handleRequestImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:16123) {
  reason: TopologyDescription {
    type: 'ReplicaSetNoPrimary',
    servers: Map(3) {
      'sisprops-shard-00-00.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-01.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-02.isp0v.mongodb.net:27017' => [ServerDescription]
    },
    stale: false,
    compatible: true,
    heartbeatFrequencyMS: 30000,
    localThresholdMS: 15,
    setName: 'atlas-108r76-shard-0',
    maxElectionId: null,
    maxSetVersion: null,
    commonWireVersion: 0,
    logicalSessionTimeoutMinutes: null
  },
  code: undefined
}","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:47:46",1732229266869,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::hzcz5-1732229261827-b76ea209daca","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"MongoDB connection error: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/
    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:909:11)
    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:860:11)
    at async c (/var/task/.next/server/pages/api/categories.js:1:4120)
    at async d (/var/task/.next/server/pages/api/categories.js:1:945)
    at async K (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16545)
    at async U.render (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16981)
    at async r3.runApi (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:41752)
    at async r3.handleCatchallRenderRequest (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:36452)
    at async r3.runImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:17030)
    at async r3.handleRequestImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:16123) {
  reason: TopologyDescription {
    type: 'ReplicaSetNoPrimary',
    servers: Map(3) {
      'sisprops-shard-00-00.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-01.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-02.isp0v.mongodb.net:27017' => [ServerDescription]
    },
    stale: false,
    compatible: true,
    heartbeatFrequencyMS: 30000,
    localThresholdMS: 15,
    setName: 'atlas-108r76-shard-0',
    maxElectionId: null,
    maxSetVersion: null,
    commonWireVersion: 0,
    logicalSessionTimeoutMinutes: null
  },
  code: undefined
}","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:47:41",1732229261862,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::hzcz5-1732229261827-b76ea209daca","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","info","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"Starting categories API request: GET","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:47:41",1732229261842,"sisters-df7a.vercel.app/api/categories","GET",500,"iad1::iad1::hzcz5-1732229261827-b76ea209daca","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",5012,"iad1",117,1024,"","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:47:00",1732229220135,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::hv78s-1732229215009-b5a9504d2b58","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"Database connection failed: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/
    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:909:11)
    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:860:11)
    at async c (/var/task/.next/server/pages/api/categories.js:1:4120)
    at async d (/var/task/.next/server/pages/api/categories.js:1:945)
    at async K (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16545)
    at async U.render (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16981)
    at async r3.runApi (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:41752)
    at async r3.handleCatchallRenderRequest (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:36452)
    at async r3.runImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:17030)
    at async r3.handleRequestImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:16123) {
  reason: TopologyDescription {
    type: 'ReplicaSetNoPrimary',
    servers: Map(3) {
      'sisprops-shard-00-00.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-01.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-02.isp0v.mongodb.net:27017' => [ServerDescription]
    },
    stale: false,
    compatible: true,
    heartbeatFrequencyMS: 30000,
    localThresholdMS: 15,
    setName: 'atlas-108r76-shard-0',
    maxElectionId: null,
    maxSetVersion: null,
    commonWireVersion: 0,
    logicalSessionTimeoutMinutes: null
  },
  code: undefined
}","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:47:00",1732229220134,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::hv78s-1732229215009-b5a9504d2b58","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"MongoDB connection error: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/
    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:909:11)
    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:860:11)
    at async c (/var/task/.next/server/pages/api/categories.js:1:4120)
    at async d (/var/task/.next/server/pages/api/categories.js:1:945)
    at async K (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16545)
    at async U.render (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16981)
    at async r3.runApi (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:41752)
    at async r3.handleCatchallRenderRequest (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:36452)
    at async r3.runImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:17030)
    at async r3.handleRequestImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:16123) {
  reason: TopologyDescription {
    type: 'ReplicaSetNoPrimary',
    servers: Map(3) {
      'sisprops-shard-00-00.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-01.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-02.isp0v.mongodb.net:27017' => [ServerDescription]
    },
    stale: false,
    compatible: true,
    heartbeatFrequencyMS: 30000,
    localThresholdMS: 15,
    setName: 'atlas-108r76-shard-0',
    maxElectionId: null,
    maxSetVersion: null,
    commonWireVersion: 0,
    logicalSessionTimeoutMinutes: null
  },
  code: undefined
}","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:46:55",1732229215104,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::hv78s-1732229215009-b5a9504d2b58","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","info","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"Starting categories API request: GET","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:46:55",1732229215029,"sisters-df7a.vercel.app/api/categories","GET",500,"iad1::iad1::hv78s-1732229215009-b5a9504d2b58","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",5085,"iad1",117,1024,"","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:45:30",1732229130979,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::6mxlz-1732229123611-d51e634d8e47","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"Database connection failed: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/
    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:909:11)
    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:860:11)
    at async c (/var/task/.next/server/pages/api/categories.js:1:4120)
    at async d (/var/task/.next/server/pages/api/categories.js:1:945)
    at async K (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16545)
    at async U.render (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16981)
    at async r3.runApi (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:41752)
    at async r3.handleCatchallRenderRequest (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:36452)
    at async r3.runImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:17030)
    at async r3.handleRequestImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:16123) {
  reason: TopologyDescription {
    type: 'ReplicaSetNoPrimary',
    servers: Map(3) {
      'sisprops-shard-00-00.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-01.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-02.isp0v.mongodb.net:27017' => [ServerDescription]
    },
    stale: false,
    compatible: true,
    heartbeatFrequencyMS: 30000,
    localThresholdMS: 15,
    setName: 'atlas-108r76-shard-0',
    maxElectionId: null,
    maxSetVersion: null,
    commonWireVersion: 0,
    logicalSessionTimeoutMinutes: null
  },
  code: undefined
}","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:45:30",1732229130979,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::6mxlz-1732229123611-d51e634d8e47","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"MongoDB connection error: MongooseServerSelectionError: Could not connect to any servers in your MongoDB Atlas cluster. One common reason is that you're trying to access the database from an IP that isn't whitelisted. Make sure your current IP address is on your Atlas cluster's IP whitelist: https://www.mongodb.com/docs/atlas/security-whitelist/
    at _handleConnectionErrors (/var/task/node_modules/mongoose/lib/connection.js:909:11)
    at NativeConnection.openUri (/var/task/node_modules/mongoose/lib/connection.js:860:11)
    at async c (/var/task/.next/server/pages/api/categories.js:1:4120)
    at async d (/var/task/.next/server/pages/api/categories.js:1:945)
    at async K (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16545)
    at async U.render (/var/task/node_modules/next/dist/compiled/next-server/pages-api.runtime.prod.js:20:16981)
    at async r3.runApi (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:41752)
    at async r3.handleCatchallRenderRequest (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:17:36452)
    at async r3.runImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:17030)
    at async r3.handleRequestImpl (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:16123) {
  reason: TopologyDescription {
    type: 'ReplicaSetNoPrimary',
    servers: Map(3) {
      'sisprops-shard-00-00.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-01.isp0v.mongodb.net:27017' => [ServerDescription],
      'sisprops-shard-00-02.isp0v.mongodb.net:27017' => [ServerDescription]
    },
    stale: false,
    compatible: true,
    heartbeatFrequencyMS: 30000,
    localThresholdMS: 15,
    setName: 'atlas-108r76-shard-0',
    maxElectionId: null,
    maxSetVersion: null,
    commonWireVersion: 0,
    logicalSessionTimeoutMinutes: null
  },
  code: undefined
}","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:45:25",1732229125833,"sisters-df7a.vercel.app/api/categories","GET",-10,"iad1::iad1::6mxlz-1732229123611-d51e634d8e47","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","info","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",-1,"iad1",-1,-1,"Starting categories API request: GET","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 22:45:23",1732229123615,"sisters-df7a.vercel.app/api/categories","GET",500,"iad1::iad1::6mxlz-1732229123611-d51e634d8e47","['Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36']","error","production","main","MISS","lambda","/api/categories","sisters-df7a.vercel.app","sisters-df7a.vercel.app","dpl_ERXdAp9CBDERxTLKQLSCYJKphqgt",5911,"iad1",116,1024,"","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 23:06:23",1732230383971,"sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app/api/products","GET",-10,"sfo1::iad1::hkd6z-1732230382211-ff0c61e12902","['vercel-screenshot/1.0']","info","production","main","MISS","lambda","/api/products","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","dpl_6o3AjUw7aaumqtc1ae1jebUSyKfA",-1,"iad1",-1,-1,"MongoDB URI format check: true","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 23:06:23",1732230383970,"sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app/api/products","GET",-10,"sfo1::iad1::hkd6z-1732230382211-ff0c61e12902","['vercel-screenshot/1.0']","info","production","main","MISS","lambda","/api/products","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","dpl_6o3AjUw7aaumqtc1ae1jebUSyKfA",-1,"iad1",-1,-1,"Initiating MongoDB connection...","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 23:06:23",1732230383970,"sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app/api/products","GET",-10,"sfo1::iad1::hkd6z-1732230382211-ff0c61e12902","['vercel-screenshot/1.0']","info","production","main","MISS","lambda","/api/products","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","dpl_6o3AjUw7aaumqtc1ae1jebUSyKfA",-1,"iad1",-1,-1,"Attempting database connection...","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 23:06:23",1732230383970,"sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app/api/products","GET",-10,"sfo1::iad1::hkd6z-1732230382211-ff0c61e12902","['vercel-screenshot/1.0']","info","production","main","MISS","lambda","/api/products","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","dpl_6o3AjUw7aaumqtc1ae1jebUSyKfA",-1,"iad1",-1,-1,"Processing GET request to /api/products","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 23:06:23",1732230383960,"sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app/api/categories","GET",-10,"sfo1::iad1::c7m5n-1732230382299-fac47cd691ee","['vercel-screenshot/1.0']","info","production","main","MISS","lambda","/api/categories","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","dpl_6o3AjUw7aaumqtc1ae1jebUSyKfA",-1,"iad1",-1,-1,"MongoDB URI format check: true","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
"2024-11-21 23:06:23",1732230383959,"sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app/api/categories","GET",-10,"sfo1::iad1::c7m5n-1732230382299-fac47cd691ee","['vercel-screenshot/1.0']","info","production","main","MISS","lambda","/api/categories","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","sisters-df7a-6dvgh7zqk-s0ber164s-projects.vercel.app","dpl_6o3AjUw7aaumqtc1ae1jebUSyKfA",-1,"iad1",-1,-1,"Initiating MongoDB connection...","prj_7xx7jyBIx7TVbsecAkjVlMNKhztf","-"
